"id","firstName","lastName","title","phoneNumber","phoneTypeId","phoneTypeName","departmentId","departmentName","parentDepartmentId","parentDepartmentName","parentDepartmentCode","email","isAdmin","personalId","branchId","jobs"
"312","종규","이","팀장,총무팀장장","4851","1","내선","","총무팀","","대천1동주민센터","1.1.25","goldmount@generated.email","0","goldmount","0dbf43a0-a168-11e9-a893-49ac915e00a7",",지역동향,선거,체육회"
"313","혜진","천","","3782","1","내선","","주택팀","","건축허가과","1.1.7.2","kc3522@generated.email","0","kc3522","0dbf43a0-a168-11e9-a893-49ac915e00a7","주거급여(임차급여)지급수선유지급여(집수리)지원고령자,장애인 주거환경개선사업"
"314","혁제","이","","3721","1","내선","","기업유치팀","","지역경제과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"315","동환","김","","6581","1","내선","","문화재관리팀","","관광과","1.1.8.2","kimdh758810@generated.email","0","kimdh758810","0dbf43a0-a168-11e9-a893-49ac915e00a7","문화재 관련 사업 및 관리"
"316","현정","이","","5990","1","내선","","정신건강팀","","건강증진과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"317","은수","정","","6527","1","내선","","섬자원개발팀","","해양정책과","1.1.8.1","jes0303@generated.email","0","jes0303","0dbf43a0-a168-11e9-a893-49ac915e00a7","연료운반선 통신운영"
"318","일권","한","","4541","1","내선","","부면사무소","","주포면사무소","1.1.15","hanni777@generated.email","0","hanni777","0dbf43a0-a168-11e9-a893-49ac915e00a7","총무팀 업무 총괄,보안,선거,체육회,기관단체"
"319","병오","송","팀장,경리팀장장","3551","1","내선","","경리팀","","회계과","1.1.5.9","bos5545@generated.email","0","bos5545","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"320","우중","임","","7697","1","내선","","남부지구지소","","농업지원과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"321","지은","백","","7915","1","내선","","축산팀","","축산과","1.1.11.3","eun1bfb@generated.email","0","eun1bfb","0dbf43a0-a168-11e9-a893-49ac915e00a7","축산업 허가(등록),한우 육성지원,양봉 육성지원"
"322","","팩스","","041-930-5909","2","외부국선","","보건행정과","","보건행정과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"323","상길","박","팀장,주민생활지원팀장장","4543","1","내선","","주민생활지원팀","","주포면사무소","1.1.15","qkr9090@generated.email","0","qkr9090","0dbf43a0-a168-11e9-a893-49ac915e00a7","찾아가는 복지상담 및 통합사례관리,지역사회보장협의체 운영,경로당,장사,방역,공동모금,위기가구 긴급생계지원 총괄"
"324","현숙","성","과장,건강증진과장장","5950","1","내선","","건강증진과","","건강증진과","1.1.10.2","shs3891@generated.email","0","shs3891","0dbf43a0-a168-11e9-a893-49ac915e00a7","건강증진과 업무총괄"
"325","수정","명","","3579","1","내선","","계약팀","","회계과","1.1.5.9","sjaniconsm@generated.email","0","sjaniconsm","0dbf43a0-a168-11e9-a893-49ac915e00a7","차량관리,착공(준공)통보,계약대장전산입력관리"
"326","현웅","김","","3625","1","내선","","보육지원팀","","사회복지과","1.1.5.10","kihywo00@generated.email","0","kihywo00","0dbf43a0-a168-11e9-a893-49ac915e00a7","가정어린이집 지도점검 및 행정처분보육교직원 임면,경력관리보육교직원 인건비,수당 지급 보육료 및 보조금 지급보육교직원 증명서 발급등도 보육특수시책 사업어린이집 예산 회계 관리"
"327","옥경","김","팀장,의약팀장장","5903","1","내선","","의약팀","","보건행정과","1.1.10.1","po680913@generated.email","0","po680913","0dbf43a0-a168-11e9-a893-49ac915e00a7","응급의료 및 재난관리,닥터헬기장 관리,소송업무 등"
"328","후규","최","과장,주민생활지원과장장","3350","1","내선","","주민생활지원과","","주민생활지원과","1.1.5.5","chwkyu@generated.email","0","chwkyu","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민생활지원과 업무총괄"
"329","연호","하","팀장,통합관제팀장장","3254","1","내선","","통합관제팀","","안전총괄과","1.1.5.2","hayeonho@generated.email","0","hayeonho","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"330","동구","강","단장,충남체전준비단장장","2600","1","내선","","충남체전준비단","","충남체전준비단","1.1.5.4","kdk5522@generated.email","0","kdk5522","0dbf43a0-a168-11e9-a893-49ac915e00a7","충남체전준비 총괄"
"331","경택","한","","3371","1","내선","","통합조사관리팀","","주민생활지원과","1.1.5.5","k91137@generated.email","0","k91137","0dbf43a0-a168-11e9-a893-49ac915e00a7","복지대상자 조사(신규/확인) 및 관리,급여생성 대사 및 보장비용 조사 징수결정(상계),담당지역: 오천면,대천4동,청소면,성주면"
"332","대성","안","","3577","1","내선","","계약팀","","회계과","1.1.5.9","seal109@generated.email","0","seal109","0dbf43a0-a168-11e9-a893-49ac915e00a7","직원 출퇴근 버스"
"333","병찬","전","","3779","1","내선","","건축행정팀","","건축허가과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"334","미혜","김","","4032","1","내선","","의정팀","","의회사무국","1.1.13.1","mihye369@generated.email","0","mihye369","0dbf43a0-a168-11e9-a893-49ac915e00a7","예산회계,국내외연수,청사관리 등"
"335","진훈","정","","3834","1","내선","","지역개발팀","","건설과","1.1.7.3","jjh8759@generated.email","0","jjh8759","0dbf43a0-a168-11e9-a893-49ac915e00a7","실·과 건축분야 지원,읍·면·동 건축분야 시설사업 공사감독,마을회관 민간자본보조 업무추진"
"336","","팩스","","041-930-4709","2","외부국선","","청라면사무소","","청라면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"337","빛나","이","","3134","1","내선","","예산팀","","기획감사실","1.1.3","shine2287@generated.email","0","shine2287","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민참여예산제,지방재정예산공시,성과계획서 작성,국도비보조금관리,공기업,민간투자,용역심의회,정기배정·재배정·수시배정 등"
"338","기남","권","","3447","1","내선","","문화의전당팀","","문화새마을과","1.1.5.6","nami3535@generated.email","0","nami3535","0dbf43a0-a168-11e9-a893-49ac915e00a7","보령박물관 종합안내 및 발권,자원봉사자 운영  및 관리,노인 일자리사업 운영"
"339","향영","이","","0980","1","내선","","관광진흥팀","","관광과","1.1.8.2","hyangyoung@generated.email","0","hyangyoung","0dbf43a0-a168-11e9-a893-49ac915e00a7","관광안내(중국어통역)"
"340","재화","최","팀장,민원팀장장","4502","1","내선","","민원팀","","웅천읍사무소","1.1.14","chlwoghk@generated.email","0","chlwoghk","0dbf43a0-a168-11e9-a893-49ac915e00a7",",신원조회,사망자재산조회통합처리"
"341","동아","김","","4654","1","내선","","총무팀","","천북면사무소","1.1.18","dongah01@generated.email","0","dongah01","0dbf43a0-a168-11e9-a893-49ac915e00a7","희망 일자리 사업,도로,교통,문화"
"342","미라","박","","7673","1","내선","","인력육성팀","","농업지원과","1.1.11.2","xowldus@generated.email","0","xowldus","0dbf43a0-a168-11e9-a893-49ac915e00a7","농업인학습단체 조직육성,현황관리학교 4-H 지원사업 추진,팀내 교육행사 지원,산업기능요원 복무시스템 입력 점검"
"343","애린","김","","4999","1","내선","","민원팀","","대천5동주민센터","1.1.29","kaelin@generated.email","0","kaelin","0dbf43a0-a168-11e9-a893-49ac915e00a7","기초,자활,의료,차상위,긴급지원,초중고교육비"
"344","국현","조","","4041","1","내선","","의사팀","","의회사무국","1.1.13.1","chokh515@generated.email","0","chokh515","0dbf43a0-a168-11e9-a893-49ac915e00a7","자치행정위원회 의사진행 지원 및 보조,의안접수 및 배부"
"345","노범","박","팀장,전산팀장장","3153","1","내선","","전산팀","","홍보미디어실","1.1.4","pnb0754@generated.email","0","pnb0754","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"346","소연","이","","3571","1","내선","","계약팀","","회계과","1.1.5.9","venus930103@generated.email","0","venus930103","0dbf43a0-a168-11e9-a893-49ac915e00a7","관급자재,팀서무"
"347","동식","신","","3220","1","내선","","시정팀","","자치행정과","1.1.5.1","sds3232@generated.email","0","sds3232","0dbf43a0-a168-11e9-a893-49ac915e00a7","민원보좌관"
"348","기윤","박","","3634","1","내선","","아동친화드림팀","","사회복지과","1.1.5.10","pky11160416@generated.email","0","pky11160416","0dbf43a0-a168-11e9-a893-49ac915e00a7","아동학대조사공공화 전담"
"349","대우","임","","3637","1","내선","","장애인지원팀","","사회복지과","1.1.5.10","mostrain@generated.email","0","mostrain","0dbf43a0-a168-11e9-a893-49ac915e00a7","장애인주차위반 단속 및 과태료 부과장애인발달재활서비스 지원 사업장애인활동서비스 지원 및 보조사업장애인 편의시설 설치 및 심의장애인 재활보조기구 지원 및 보장구수리지원 사업장애인 일자리사업(일반형,참여형)"
"350","명옥","김","","4843","1","내선","","주민생활지원팀","","성주면사무소","1.1.24","dgop5220@generated.email","0","dgop5220","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민생활지원팀 행정도우미"
"351","누리","한","","4867","1","내선","","총무팀","","대천1동주민센터","1.1.25","hannuri0518@generated.email","0","hannuri0518","0dbf43a0-a168-11e9-a893-49ac915e00a7","농정,문화새마을"
"352","동근","김","","4835","1","내선","","총무팀","","웅천읍사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"353","진은","서","","4721","1","내선","","민원팀","","청라면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"354","현임","주","","7633","1","내선","","학교급식팀","","농업정책과","1.1.11.1","jusun59@generated.email","0","jusun59","0dbf43a0-a168-11e9-a893-49ac915e00a7","학교급식지원센터 수발주 업무,전체 학교 정산업무(계산서 발행)"
"355","희정","김","","4958","1","내선","","민원팀","","대천4동주민센터","1.1.28","h021012j@generated.email","0","h021012j","0dbf43a0-a168-11e9-a893-49ac915e00a7","국민기초생활보장,자활사업,긴급지원,차상위지원"
"356","효백","박","","4531","1","내선","","개발팀","","웅천읍사무소","1.1.14","hb060218@generated.email","0","hb060218","0dbf43a0-a168-11e9-a893-49ac915e00a7","지역경제과·도시재생과 소관 업무,웅천천 경관조성"
"357","승현","류","","3843","1","내선","","하천팀","","건설과","1.1.7.3","rsh8651@generated.email","0","rsh8651","0dbf43a0-a168-11e9-a893-49ac915e00a7","하천정비 및 유지보수사업 추진(1억 미만),지방하천·소하천 점용허가 및 민원협의,지방하천·소하천 하천점용 기간연장 및 변경·취소 등,실과 및 비관리청 공사 시행허가 협의"
"358","","팩스","","041-930-4949","2","외부국선","","대천4동주민센터","","대천4동주민센터",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"359","미현","이","","5921","1","내선","","감염병관리팀","","보건행정과","1.1.10.1","mi2789@generated.email","0","mi2789","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"360","승보","한","","3212","1","내선","","서무팀","","자치행정과","1.1.5.1","hsb5576@generated.email","0","hsb5576","0dbf43a0-a168-11e9-a893-49ac915e00a7","안전행정국·과 일반서무,복무관리 등"
"361","정화","박","","7988","1","내선","","연구개발팀","","친환경기술과","1.1.11.4","pjh0415@generated.email","0","pjh0415","0dbf43a0-a168-11e9-a893-49ac915e00a7","유용미생물(EM),작물엔,생산시설 운영,공급,판매EM아카데미운영,EM세외수입담당"
"362","동일","김","","4091","1","내선","","녹지조경팀","","산림공원과","1.1.7.7","forest0177@generated.email","0","forest0177","0dbf43a0-a168-11e9-a893-49ac915e00a7","시유림 불법행위 및 시설물 단속 관리"
"363","윤홍","김","","3991","1","내선","","조명팀","","교통과","1.1.7.6","icis76@generated.email","0","icis76","0dbf43a0-a168-11e9-a893-49ac915e00a7","가로,보안등 신이설 사업추진"
"364","유천","원","선장","6785","1","내선","","수산과","","수산과","1.1.8.5","wyc66@generated.email","0","wyc66","0dbf43a0-a168-11e9-a893-49ac915e00a7","불법어업 지도단속"
"365","응철","김","팀장,부면장장","4675","1","내선","","부면사무소","","청소면사무소","1.1.19","kec0409@generated.email","0","kec0409","0dbf43a0-a168-11e9-a893-49ac915e00a7",",지역사회보장협의체 운영지원 관리,지역복지 자원 개발 및 지원,통합사례관리 및 찾아가는 방문상담"
"366","기전","송","","","","","","청라보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"367","","팩스","","041-930-6759","2","외부국선","","수산과","","수산과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"368","보배","박","","4147","1","내선","","하수도팀","","수도과","1.1.7.8","bbb0317@generated.email","0","bbb0317","0dbf43a0-a168-11e9-a893-49ac915e00a7","하수도팀 담당 서무,물 재이용 관리계획 수립,빗물저금통 시설사업 추진(빗물이용시설 설치),공공하수도 시설사업 추진,소규모 하수도 시설사업,수익형 민간투자사업(BTO),소송업무 지원"
"369","수경","이","","4837","1","내선","","맞춤형복지팀","","성주면사무소","1.1.24","spoon500@generated.email","0","spoon500","0dbf43a0-a168-11e9-a893-49ac915e00a7","건강상담 서비스제공 보건"
"370","요한","정","","6787","1","내선","","어업지원팀","","수산과","1.1.8.5","john0701@generated.email","0","john0701","0dbf43a0-a168-11e9-a893-49ac915e00a7","어업지도선 업무"
"371","","팩스","","041-930-4649","2","외부국선","","천북면사무소","","천북면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"372","인환","임","팀장,마케팅지원팀장장","7604","1","내선","","마케팅지원팀","","농업정책과","1.1.11.1","lim4683@generated.email","0","lim4683","0dbf43a0-a168-11e9-a893-49ac915e00a7","마케팅지원팀 총괄,보령상품 판촉,시장개척 등"
"373","무연","황","팀장,건설행정팀장장","3801","1","내선","","건설행정팀","","건설과","1.1.7.3","yuen1212@generated.email","0","yuen1212","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"374","재언","이","","6761","1","내선","","수산행정팀","","수산과","1.1.8.5","eonya@generated.email","0","eonya","0dbf43a0-a168-11e9-a893-49ac915e00a7","과내 서무일반,외국인계절근로자,수산물 축제지원,수산진흥사업"
"375","선경","김","","4749","1","내선","","민원팀","","남포면사무소","1.1.21","sg1501@generated.email","0","sg1501","0dbf43a0-a168-11e9-a893-49ac915e00a7",",통합민원,마이핀 관리 및 발급,민원24"
"376","경하","이","","3634","1","내선","","아동친화드림팀","","사회복지과","1.1.5.10","pine4974@generated.email","0","pine4974","0dbf43a0-a168-11e9-a893-49ac915e00a7",",아동수당 지원 및 관리,아동양육한시생활지원(돌봄쿠폰,특별돌봄),요보호아동 보호 및 수당지원(디딤씨앗),입양,가정위탁 아동보호 지원,아동양육시설 관리 및 기능보강사업,공공어린이 놀이터 관리,아동급식 지원 관리"
"377","유리","이","","4866","1","내선","","총무팀","","대천1동주민센터","1.1.25","glass8478@generated.email","0","glass8478","0dbf43a0-a168-11e9-a893-49ac915e00a7","회계,건설,공유재산"
"378","기혁","장","","3348","1","내선","","체육시설관리팀","","교육체육과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"379","경진","노","","3374","1","내선","","통합조사관리팀","","주민생활지원과","1.1.5.5","rokj9343@generated.email","0","rokj9343","0dbf43a0-a168-11e9-a893-49ac915e00a7","복지대상자 조사(신규/확인) 및 관리,급여생성 대사 및 보장비용 조사 징수결정(상계),담당지역: 오천면,대천4동,청소면,"
"380","인정","이","","3981","1","내선","","교통시설팀","","교통과","1.1.7.6","lij4861@generated.email","0","lij4861","0dbf43a0-a168-11e9-a893-49ac915e00a7",",어린이노인보호구역"
"381","슬기","이","","5934","1","내선","","진료팀","","보건행정과","1.1.10.1","retiuqol@generated.email","0","retiuqol","0dbf43a0-a168-11e9-a893-49ac915e00a7","일반음식점 인허가,위생업소 재난배상책임보험 가입 관리,지하수 사용업소 수질검사 관리,위생교육 관리,조리사 면허 등"
"382","선미","임","","7662","1","내선","","지도기획팀","","농업지원과","1.1.11.2","sada719@generated.email","0","sada719","0dbf43a0-a168-11e9-a893-49ac915e00a7","일반서무,비대면영농지원"
"383","지혜","임","","7962","1","내선","","작물환경팀","","친환경기술과","1.1.11.4","swsual@generated.email","0","swsual","0dbf43a0-a168-11e9-a893-49ac915e00a7","과서무,벼 병해충 방제비 지원"
"384","기훈","김","","3053","1","내선","","시설지원팀","","박람회기획단",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"385","계숙","송","","3877","1","내선","","도시재생센터","","도시재생과","1.1.7.4","sgs69@generated.email","0","sgs69","0dbf43a0-a168-11e9-a893-49ac915e00a7","도시재생센터장"
"386","민석","구","","3973","1","내선","","교통지도팀","","교통과","1.1.7.6","gms1563@generated.email","0","gms1563","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"387","연지","김","","5932","1","내선","","감염병관리팀","","보건행정과","1.1.10.1","kyj5588@generated.email","0","kyj5588","0dbf43a0-a168-11e9-a893-49ac915e00a7","약국 등 인허가 및 휴ㆍ폐업 신고 수리의약품 판매업소 등 지도ㆍ점검 및 관리마약 및 향정신성의약품 관리몰수마약류 보관관리(실무자)화장품 및 안전상비의약품 등 판매업소 관리"
"388","진욱","허","","3346","1","내선","","체육시설관리팀","","교육체육과","1.1.5.3","gjwlsdnr1@generated.email","0","gjwlsdnr1","0dbf43a0-a168-11e9-a893-49ac915e00a7",",국민체육센터 기계설비 운영 및 유지보수,수영장 수질 등 살균약품 취급,위험시설물 관리 및 안전관리,지열시스템 및 태양열 기계설비 유지관리,스팀보일러 운영관리 및 유지보수,국민체육센터 시설물 유지관리"
"389","효섭","송","","3592","1","내선","","청사관리팀","","회계과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"390","영옥","노","","4641","1","내선","","부면사무소","","천북면사무소","1.1.18","givetry@generated.email","0","givetry","0dbf43a0-a168-11e9-a893-49ac915e00a7",",선거경비,직원복무,이장임면,사업총괄,건설일반,수도일반,가로등관리,관광"
"391","사라","선우","","3741","1","내선","","에너지산업팀","","지역경제과","1.1.7.1","sara@generated.email","0","sara","0dbf43a0-a168-11e9-a893-49ac915e00a7","가스,석유,광업,에너지바우처,신재생지원사업"
"392","동숙","김","","5962","1","내선","","건강증진팀","","건강증진과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"393","의범","황","","3833","1","내선","","지역개발팀","","건설과","1.1.7.3","uibeom@generated.email","0","uibeom","0dbf43a0-a168-11e9-a893-49ac915e00a7","소규모 주민숙원사업 추진(주포·오천·천북·청소·대천4·5동),소규모 주민숙원 사업관련 각종 민원처리 및 보상 업무 등,토목분야 건설지원사업(북부),조기발주 합동설계 T/F팀 운영[북부]"
"394","민영","손","","3761","1","내선","","건축행정팀","","건축허가과","1.1.7.2","mycj3@generated.email","0","mycj3","0dbf43a0-a168-11e9-a893-49ac915e00a7","서무,회계,국민주택사업특별회계(갈매기아파트 운영관리),소규모공동주택관리사업"
"395","다운","정","","6792","1","내선","","수산산업팀","","수산과","1.1.8.5","happydn95@generated.email","0","happydn95","0dbf43a0-a168-11e9-a893-49ac915e00a7","수산물 유통산업 지원,수산물 유통 및 위생관리,수산물 산지위판장 관리,수산물 품질관리 지원,수산물 원산지 표시 지도&#12539;단속 및수출수산물 원산지 증명서 처리,소금산업 지원 및 관리,수산물 생산수급 및 수출통계"
"396","주희","현","","5939","1","내선","","위생팀","","보건행정과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"397","선교","김","","4605","1","내선","","총무팀","","오천면사무소","1.1.17","tjsrydydgh@generated.email","0","tjsrydydgh","0dbf43a0-a168-11e9-a893-49ac915e00a7","행정선 기관"
"398","평조","김","","4605","1","내선","","총무팀","","오천면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"399","","팩스","","041-930-4609","2","외부국선","","오천면사무소","","오천면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"400","상덕","박","","3983","1","내선","","교통시설팀","","교통과","1.1.7.6","sdbark10@generated.email","0","sdbark10","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"401","인행","이","","6850","1","내선","","원산도출장소","","원산도출장소","1.1.12","inhang77@generated.email","0","inhang77","0dbf43a0-a168-11e9-a893-49ac915e00a7","원산도출장소업무 총괄"
"402","선은","박","","3484","1","내선","","지적관리팀","","민원지적과","1.1.5.7","qkr7590@generated.email","0","qkr7590","0dbf43a0-a168-11e9-a893-49ac915e00a7","토지이동 접수정리 및 지적측량검사 추진  (죽정,화산,주포,청라,성주,주산,미산)"
"403","성환","김","팀장,지역경제팀장장","3701","1","내선","","지역경제팀","","지역경제과","1.1.7.1","kimsh895@generated.email","0","kimsh895","0dbf43a0-a168-11e9-a893-49ac915e00a7",",과소관업무 총괄,지역경제업무총괄"
"404","은택","임","","3215","1","내선","","서무팀","","자치행정과","1.1.5.1","let7879@generated.email","0","let7879","0dbf43a0-a168-11e9-a893-49ac915e00a7","의전전용차량운전(1호차)"
"405","미라","김","","5916","1","내선","","보건행정팀","","보건행정과","1.1.10.1","mira0223@generated.email","0","mira0223","0dbf43a0-a168-11e9-a893-49ac915e00a7",",임해진료소 운영 등 각종 의료지원 전반,응급처치 시민교육 운영"
"406","세열","오","","6524","1","내선","","해양환경항만팀","","해양정책과","1.1.8.1","hama5742@generated.email","0","hama5742","0dbf43a0-a168-11e9-a893-49ac915e00a7","항만시설 경비"
"407","선주","이","","6841","1","내선","","시설관리팀","","해수욕장경영과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"408","성욱","문","","5701","1","내선","","보건행정팀","","보건행정과","1.1.10.1","gomsw83@generated.email","0","gomsw83","0dbf43a0-a168-11e9-a893-49ac915e00a7","관용차량운전관용차량관리및점검의료지원"
"409","미향","설","","5941","1","내선","","보건행정팀","","보건행정과","1.1.10.1","smh5000@generated.email","0","smh5000","0dbf43a0-a168-11e9-a893-49ac915e00a7","구강보건"
"410","종우","남","팀장,자활의료팀장장","3352","1","내선","","자활의료팀","","주민생활지원과","1.1.5.5","skawhddn0318@generated.email","0","skawhddn0318","0dbf43a0-a168-11e9-a893-49ac915e00a7",",부랑인 및 행려환자 관리,의료급여 부당이득금 징수관련 소송 수행,개설 기준 위반 및 실사 환수 부당이득금 징수"
"411","지애","이","","3767","1","내선","","건축허가팀","","건축허가과","1.1.7.2","jiae6829@generated.email","0","jiae6829","0dbf43a0-a168-11e9-a893-49ac915e00a7","건축허가(주포,주교,오천,천북)"
"412","범수","천","","6782","1","내선","","어업지원팀","","수산과","1.1.8.5","bs5615@generated.email","0","bs5615","0dbf43a0-a168-11e9-a893-49ac915e00a7","어업허가,수산관계법령 행정처분"
"413","민아","오","","5949","1","내선","","보건행정팀","","보건행정과","1.1.10.1","ohdhalsdk@generated.email","0","ohdhalsdk","0dbf43a0-a168-11e9-a893-49ac915e00a7","선별진료소 운영"
"414","정표","이","","3675","1","내선","","청소환경팀","","환경보호과","1.1.5.11","qldwja@generated.email","0","qldwja","0dbf43a0-a168-11e9-a893-49ac915e00a7","폐기물처리시설관리,처리업,도서매립장 운영관리,생활폐기물 처리시설 확충"
"415","연분","서","","5928","1","내선","","감염병관리팀","","보건행정과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"416","종목","현","팀장,산업팀장장","6853","1","내선","","산업팀","","원산도출장소","1.1.12","hyun3950@generated.email","0","hyun3950","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"417","수학","김","","3271","1","내선","","복구지원팀","","안전총괄과","1.1.5.2","soohark@generated.email","0","soohark","0dbf43a0-a168-11e9-a893-49ac915e00a7","자연재해 재난안전대책본부 운영 및 관리,자연재해위험지구 지정ㆍ관리 및 공사추진,공공시설 피해복구계획수립 및 응급복구,재해위험지구 사업 등 각종시설공사 추진,자연재해저감 종합계획 수립ㆍ운영,재난관리기금 시설공사 추진,각종 사업 관련 보상업무"
"418","예성","이","","3871","1","내선","","도시재생사업팀","","도시재생과","1.1.7.4","yeslee39@generated.email","0","yeslee39","0dbf43a0-a168-11e9-a893-49ac915e00a7","도시재생뉴딜사업(중심시가지형)추진,도시재생현장센터 운영 관리,도시재생 건축업무 지원,도시재생사업 예산관리 및 보상추진"
"419","명선","황","","3538","1","내선","","세외수입체납팀","","세무과","1.1.5.8","hmssun@generated.email","0","hmssun","0dbf43a0-a168-11e9-a893-49ac915e00a7","세외수입 징수업무 등"
"420","혜영","김","팀장,민원팀장장","4572","1","내선","","민원팀","","주교면사무소","1.1.16","kim11211@generated.email","0","kim11211","0dbf43a0-a168-11e9-a893-49ac915e00a7",",제적부 관리,결격사유 조회"
"421","세경","오","","0833","1","내선","","도로관리팀","","도로과","1.1.7.5","oh770610@generated.email","0","oh770610","0dbf43a0-a168-11e9-a893-49ac915e00a7","도로관리업무"
"422","순미","하","","4775","1","내선","","총무팀","","주산면사무소","1.1.22","smha74@generated.email","0","smha74","0dbf43a0-a168-11e9-a893-49ac915e00a7",",수도,문서수발,홍보미디어"
"423","다호","조","","4622","1","내선","","주민생활지원팀","","오천면사무소","1.1.17","jdh513@generated.email","0","jdh513","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"424","수정","윤","","4860","1","내선","","총무팀","","대천1동주민센터","1.1.25","cryysj0415@generated.email","0","cryysj0415","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민자치,민원지적,산림,보건"
"425","용숙","이","","4965","1","내선","","맞춤형복지팀","","대천4동주민센터","1.1.28","leeys0412@generated.email","0","leeys0412","0dbf43a0-a168-11e9-a893-49ac915e00a7","1,복지사각지대 발굴 및 서비스 연계2,민,관 협력사업 3,찾아가는 방문상담(모니터)4,통합사례관리(명천12통~21통,궁촌동,명천2차201~202동)5,명예사회복지공무원(보령행복지킴이) 운영"
"426","정임","박","","","","","","성주보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"427","성희","배","","4681","1","내선","","총무팀","","청소면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"428","돈희","조","","4684","1","내선","","총무팀","","청소면사무소","1.1.19","ehsgml114@generated.email","0","ehsgml114","0dbf43a0-a168-11e9-a893-49ac915e00a7","세무,재난안전,민방위,가로등,건설"
"429","의진","정","","3975","1","내선","","교통지도팀","","교통과","1.1.7.6","yen1962@generated.email","0","yen1962","0dbf43a0-a168-11e9-a893-49ac915e00a7",",건설기계 단속 및 행정처분,밤샘주차 행정처분,무단방치차량 현장조사"
"430","완기","김","","6527","1","내선","","섬자원개발팀","","해양정책과","1.1.8.1","wangi0213@generated.email","0","wangi0213","0dbf43a0-a168-11e9-a893-49ac915e00a7","연료운반선 항해운영"
"431","창민","최","","6783","1","내선","","어업지원팀","","수산과","1.1.8.5","ckdals991230@generated.email","0","ckdals991230","0dbf43a0-a168-11e9-a893-49ac915e00a7","어선등록,낚시어선업 관리"
"432","아름","한","","5923","1","내선","","감염병관리팀","","보건행정과","1.1.10.1","arm31@generated.email","0","arm31","0dbf43a0-a168-11e9-a893-49ac915e00a7","국가결핵예방사업,한센병에이즈 관리사업"
"433","승희","강","","4569","1","내선","","산업팀","","주포면사무소","1.1.15","kangsh611@generated.email","0","kangsh611","0dbf43a0-a168-11e9-a893-49ac915e00a7","축산,지역경제,원예특작,수산,마케팅 지원,귀농귀촌,산림"
"434","다정","이","","6563","1","내선","","관광진흥팀","","관광과","1.1.8.2","claudia@generated.email","0","claudia","0dbf43a0-a168-11e9-a893-49ac915e00a7","문화관광해설사 운영,관광객 유치 상품 운영,보조사업 추진"
"435","영만","김","","3844","1","내선","","하천팀","","건설과","1.1.7.3","kym0245@generated.email","0","kym0245","0dbf43a0-a168-11e9-a893-49ac915e00a7","청사방호 및 경비"
